RGPs	cluster	spot_id
NZ_LLDI01000094.1_RGP_0	cluster_3224	No spot
NZ_NGCO01000045.1_RGP_0	cluster_13019	spot_38
NZ_CP027246.2_RGP_18	cluster_13019	spot_38
NZ_CP022283.1_RGP_16	cluster_13019	spot_38
NZ_JAJDFW010000056.1_RGP_0	cluster_13019	spot_38
NZ_JABTWD010000003.1_RGP_0	cluster_13019	spot_38
NZ_LYHQ01000039.1_RGP_0	cluster_11700	No spot
NZ_NCYR01000009.1_RGP_0	cluster_11700	No spot
NZ_JACKXK010000037.1_RGP_0	cluster_11700	No spot
NZ_JAAOSA010000037.1_RGP_0	cluster_11700	No spot
NZ_UFPW01000036.1_RGP_0	cluster_11700	No spot
NZ_JARCVO010000079.1_RGP_0	cluster_11700	No spot
NZ_ASGB01000115.1_RGP_0	cluster_11700	No spot
NZ_JAHUXQ010000072.1_RGP_0	cluster_11700	No spot
NZ_UFKE01000042.1_RGP_0	cluster_11700	No spot
NZ_JAREUM010000029.1_RGP_0	cluster_11700	No spot
NZ_CACRYG010000043.1_RGP_0	cluster_11700	No spot
NZ_VMIP01000039.1_RGP_0	cluster_11700	No spot
NZ_JAGHPP010000022.1_RGP_0	cluster_11700	No spot
NZ_PYEK01000036.1_RGP_0	cluster_11700	No spot
NZ_JRQY01000050.1_RGP_0	cluster_11700	No spot
NZ_JZBV01000046.1_RGP_0	cluster_11700	No spot
NZ_QAGR01000079.1_RGP_0	cluster_11700	No spot
NZ_JBFWEI010000036.1_RGP_0	cluster_11700	No spot
NZ_LFHC01000046.1_RGP_0	cluster_11700	No spot
NZ_PRKC01000041.1_RGP_0	cluster_11700	No spot
NZ_UFHG01000031.1_RGP_0	cluster_11700	No spot
NZ_AYGG01000021.1_RGP_0	cluster_11700	No spot
NZ_PRHX01000047.1_RGP_0	cluster_11700	No spot
NZ_RQNJ01000033.1_RGP_0	cluster_11700	No spot
NZ_PRFP01000080.1_RGP_0	cluster_11700	No spot
NZ_LQCR01000036.1_RGP_0	cluster_11700	No spot
NZ_JAAEGW010000042.1_RGP_0	cluster_11700	No spot
NZ_JARDTM010000046.1_RGP_0	cluster_11700	No spot
NZ_RQLL01000032.1_RGP_0	cluster_11700	No spot
NZ_WJNS01000058.1_RGP_0	cluster_11700	No spot
NZ_PUCR01000107.1_RGP_0	cluster_11700	No spot
NZ_PXMV01000057.1_RGP_0	cluster_11700	No spot
NZ_JBFMMZ010000045.1_RGP_0	cluster_11700	No spot
NZ_PRHV01000074.1_RGP_0	cluster_11700	No spot
NZ_LKAH01000025.1_RGP_0	cluster_11700	No spot
NZ_VAHA01000063.1_RGP_0	cluster_11700	No spot
NZ_SGSG01000184.1_RGP_0	cluster_11700	No spot
NZ_JAXMQO010000053.1_RGP_0	cluster_11700	No spot
NZ_UFJU01000046.1_RGP_0	cluster_11700	No spot
NZ_JAUEMN010000069.1_RGP_0	cluster_11700	No spot
NZ_JASNWR010000040.1_RGP_0	cluster_11700	No spot
NZ_JBBOMM010000039.1_RGP_0	cluster_11700	No spot
NZ_UFPU01000050.1_RGP_0	cluster_11700	No spot
NZ_JAAGTO010000050.1_RGP_0	cluster_11700	No spot
NZ_JAUGXK010000039.1_RGP_0	cluster_11700	No spot
NZ_PYEM01000033.1_RGP_0	cluster_11700	No spot
